id,athlete_id,name,nat,birth_year,gender,height_cm,weight_kg,role,name_kr
29,ATH-8BFA1371,JIN Jian,CHN,,M,,,pilot,
30,ATH-24861AC6,KASJANOV Alexander,RUS,,M,,,pilot,
31,ATH-383F7104,KIBERMANIS Oskars,LAT,,M,,,pilot,
32,ATH-CE60D871,KLAUSZ Daniel,VIE,,M,,,pilot,
33,ATH-947DF1D6,KOEHLER Anna,GER,,W,,,pilot,
34,ATH-CFF5A226,KRIPPS Justin,CAN,,M,,,pilot,
35,ATH-A76AB80F,LI Chunjian,CHN,,M,,,pilot,
36,ATH-E737A253,LOCHNER Johannes,GER,,M,,,pilot,
37,ATH-12881C8E,LOURIMI Jonathan,TUN,,M,,,pilot,
38,ATH-BCA62176,LUTY Mateusz,POL,,M,,,pilot,
39,ATH-CCEF9E5A,MAIER Benjamin,AUT,,M,,,pilot,
40,ATH-DD2EFD98,MATA Lucas,AUS,,M,,,pilot,
41,ATH-3FED5953,MELBARDIS Oskars,LAT,,M,,,pilot,
42,ATH-47A25D44,MEYERS TAYLOR Elana,USA,,W,,,pilot,
43,ATH-0351CD98,McNEILL Mica,GBR,,W,,,pilot,
44,ATH-126AF10E,NGUYEN Dan,VIE,,M,,,pilot,
45,ATH-4D7CD372,NWANNA Perpetua,NGR,,W,,,pilot,
46,ATH-A9F85FB4,OLSEN Justin,USA,,M,,,pilot,
47,ATH-0444DE61,OSHIGIRI Maria,JPN,,W,,,pilot,
48,ATH-3857D16A,PALAKAI Kitthamet,THA,,M,,,pilot,
49,ATH-F8A07E0A,PETER Rico,SUI,,M,,,pilot,
50,ATH-D2387068,POLONIATO Nick,CAN,,M,,,pilot,
51,ATH-B0D612C1,REINBOLT Brittany,USA,,W,,,pilot,
52,ATH-316D2AE4,RINALDI Rudy,MON,,M,,,pilot,
53,ATH-7751C090,RISSLING Alysia,CAN,,W,,,pilot,
54,ATH-3E92217E,RODIONOVA Aleksandra,OAR,,W,,,pilot,
55,ATH-92045261,SATTAPORN Sumita,THA,,W,,,pilot,
56,ATH-F9FA1AD6,SCHNEIDER Stephanie,GER,,W,,,pilot,
57,ATH-0FD75C51,SENKEL Christin,GER,,W,,,pilot,
58,ATH-DACB8524,SERGEEVA Nadezhda,RUS,,W,,,pilot,
59,ATH-A0B8FAA3,SILIC Drazen,CRO,,M,,,pilot,
60,ATH-0DC27B4E,SPRING Christopher,CAN,,M,,,pilot,
61,ATH-636C94F3,STULNEV Alexey,OAR,,M,,,pilot,
62,ATH-3132D0EF,SUMALPONG Reah Joy,PHI,,W,,,pilot,
63,ATH-E4B7D6EF,TASKER Bruce,GBR,,M,,,pilot,
64,ATH-3AD9F963,TENTEA Mihai Cristian,ROU,,M,,,pilot,
65,ATH-0603D303,TREICHL Markus,AUT,,M,,,pilot,
66,ATH-9D3A6EF2,VANNIEUWENHUYSE An,BEL,,W,,,pilot,
67,ATH-A61BCCC4,VRBA Jan,CZE,,M,,,pilot,
68,ATH-8F4CB769,WALTHER Nico,GER,,M,,,pilot,
69,ATH-28E398A6,WERNER Ashleigh,AUS,,W,,,pilot,
70,ATH-A6E16886,WILLEMSEN Elfje,BEL,,W,,,pilot,
71,ATH-4F7B363C,YUSUF Hammed,NGR,,M,,,pilot,
72,ATH-64C2E040,ZALIMS Ugis,LAT,,M,,,pilot,
73,ATH-563DDB57,de BRUIN Christine,CAN,,W,,,pilot,
74,ATH-EBA299D1,de BRUIN Ivo,NED,,M,,,pilot,
75,ATH-ED612E0C,강한,KOR,,M,,,pilot,
76,ATH-B2E5D2BC,김동현,KOR,,M,,,pilot,
77,ATH-B7E1751A,김유란,KOR,,W,,,pilot,
78,ATH-B17FAE9F,김지민,KOR,,M,,,pilot,
79,ATH-F5D95130,김진수,KOR,,M,,,pilot,
80,ATH-7DD38C7B,김현유,KOR,,W,,,pilot,
81,ATH-42792BFD,김형근,KOR,,M,,,pilot,
82,ATH-F6EF742C,노윤호,KOR,,M,,,pilot,
83,ATH-711BA217,노윤효,KOR,,M,,,pilot,
84,ATH-636C2D0E,모영인,KOR,,M,,,pilot,
85,ATH-00DC544D,박관우,KOR,,M,,,pilot,
86,ATH-97770C27,박사무엘,KOR,,M,,,pilot,
87,ATH-155580C2,박인영,KOR,,W,,,pilot,
88,ATH-E6B7C8BE,배한결,KOR,,M,,,pilot,
89,ATH-D5E4093B,석영진,KOR,,M,,,pilot,
90,ATH-0BD467BD,소재환,KOR,,M,,,pilot,
91,ATH-859F2743,원윤종,KOR,,M,,,pilot,
92,ATH-D0EEB5FA,이선혜,KOR,,W,,,pilot,
93,ATH-CC73B0DF,전은지,KOR,,W,,,pilot,
94,ATH-8D95EA58,지훈,KOR,,M,,,pilot,
95,ATH-45D48346,채병도,KOR,,M,,,pilot,
96,ATH-6024AA60,최시연,KOR,,W,,,pilot,
97,ATH-BB6E9736,트랑 쩐 티 도안,KOR,,W,,,pilot,
98,ATH-11156C01,ABDUL-SABOOR Hakeem,USA,,M,,,brakeman,
99,ATH-73408C42,AERTS Sara,BEL,,W,,,brakeman,
100,ATH-AE572DCB,ALAWODE Sekinat,NGR,,W,,,brakeman,
101,ATH-C28E619F,ALCAIDE John Onil,PHI,,M,,,brakeman,
102,ATH-C4344A97,APPIAH Cynthia,CAN,,W,,,brakeman,
103,ATH-EF094EAD,BAUMANN Alex,SUI,,M,,,brakeman,
104,ATH-82626E59,BELOMESTNYKH Yulia,OAR,,W,,,brakeman,
105,ATH-61AF5A3C,BELUGIN Maxim,RUS,,M,,,brakeman,
106,ATH-AC779F6C,BLUHM Joshua,GER,,M,,,brakeman,
107,ATH-3ADA30F0,BROWN Lascelles,CAN,,M,,,brakeman,
108,ATH-57EB5DC4,BUCKWITZ Lisa,GER,,W,,,brakeman,
109,ATH-4C4A7F4C,BUCKWITZ Lisa Marie,GER,,W,,,brakeman,
110,ATH-9D649EAF,CHAE Byungdo,KOR,,M,,,brakeman,
111,ATH-8BBA6BB6,DAROCZI Nicolae Ciprian,ROU,,M,,,brakeman,
112,ATH-4848C18F,DEKKER Sanne Monique,AUT,,W,,,brakeman,
113,ATH-6572D48A,DRAZEK Annika,GER,,W,,,brakeman,
114,ATH-8B92FEAC,EVANS Aja,USA,,W,,,brakeman,
115,ATH-D4BA37A9,FEARON Joel,GBR,,M,,,brakeman,
116,ATH-BC1FACAA,FERRARI Sandro,SUI,,M,,,brakeman,
117,ATH-23B0926F,FONTANA Simone,ITA,,M,,,brakeman,
118,ATH-1EE9C8C3,FRIEDLI Simon,SUI,,M,,,brakeman,
119,ATH-D63C2CB2,GEORGE Phylicia,CAN,,W,,,brakeman,
120,ATH-E9BC16CE,GIBBS Lauren,USA,,W,,,brakeman,
121,ATH-50A9A519,GLUECK Markus,AUT,,M,,,brakeman,
122,ATH-DF63E8C7,GRECU Andreea,ROU,,W,,,brakeman,
123,ATH-8704C684,HAHN Victoria,AUT,,W,,,brakeman,
124,ATH-2227A588,HALAI Erika Anett,ROU,,W,,,brakeman,
125,ATH-AA750504,HAUTERVILLE Dorian,FRA,,M,,,brakeman,
126,ATH-9EBF006D,HAVLIN Jakub,CZE,,M,,,brakeman,
127,ATH-44F50F92,HONG Seungjoo,KOR,,M,,,brakeman,
128,ATH-15691FB6,JANG Kikun,KOR,,M,,,brakeman,
129,ATH-F15F9A96,JANSONS Janis,LAT,,M,,,brakeman,
130,ATH-4316E2AC,JONES Lolo,USA,,W,,,brakeman,
131,ATH-B8D8A7AF,JOO Hyeongwon,KOR,,W,,,brakeman,
132,ATH-C4597148,KIM Daehwan,KOR,,M,,,brakeman,
133,ATH-4970E767,KIM Donghyun,KOR,,M,,,brakeman,
134,ATH-B0DCB94F,KIM Geunho,KOR,,M,,,brakeman,
135,ATH-8C444493,KIM Hayeong,KOR,,W,,,brakeman,
136,ATH-50946983,KIM Hyeonggeun,KOR,,M,,,brakeman,
137,ATH-3BAA6D0B,KIM Kyunghyun,KOR,,M,,,brakeman,
138,ATH-52DA1371,KIM Semyeong,KOR,,M,,,brakeman,
139,ATH-0B409C04,KIM Sunwook,KOR,,M,,,brakeman,
140,ATH-8875DE2C,KIM Tae-Rae,KOR,,M,,,brakeman,
141,ATH-6BF35134,KIM Taeyang,KOR,,M,,,brakeman,
142,ATH-15D3C195,KIMISHIMA Arisa,JPN,,W,,,brakeman,
143,ATH-45298546,KLEISER Valerie,AUT,,W,,,brakeman,
144,ATH-14C213BD,KOCHERZHOVA Anastasia,OAR,,W,,,brakeman,
145,ATH-59BBB512,KOHCHERZHOVA Anastasia,RUS,,W,,,brakeman,
146,ATH-AC2AE148,KONDRATENKO Vasiliy,OAR,,M,,,brakeman,
147,ATH-54082C1F,KONG Keomororkot,KOR,,W,,,brakeman,
148,ATH-05A0770E,KOPACZ Alexander,CAN,,M,,,brakeman,
149,ATH-9DB54FEE,KORONA Kevin,GER,,M,,,brakeman,
150,ATH-9C63F9CD,KUONEN Michael,SUI,,M,,,brakeman,
151,ATH-51E8C641,LAABIDI Mohamed Mounes,TUN,,M,,,brakeman,
152,ATH-E34B0B27,LEE Jonghyeok,KOR,,M,,,brakeman,
153,ATH-4D6F8C8F,LEE Kyungyeon,KOR,,M,,,brakeman,
154,ATH-88D0C423,LOTHOLZ Melissa,CAN,,W,,,brakeman,
155,ATH-81EB1D89,LUMSDEN Jesse,CAN,,M,,,brakeman,
156,ATH-ABE83889,MAMEDOVA Elena,RUS,,W,,,brakeman,
157,ATH-0FD0E2D6,MARGIS Thorsten,GER,,M,,,brakeman,
158,ATH-FA8C4E96,MARI David,AUS,,M,,,brakeman,
159,ATH-866E74CB,MARTINS Edson Ricardo,BRA,,M,,,brakeman,
160,ATH-D40C9D3D,MIKNIS Matiss,LAT,,M,,,brakeman,
161,ATH-BA3F9E57,MOORE Mica,GBR,,W,,,brakeman,
162,ATH-4006AFE0,MORAN Nijem,ISR,,M,,,brakeman,
163,ATH-15C1F610,MORDASOV Mikhail,RUS,,M,,,brakeman,
164,ATH-304D69AD,MOREIRA Lou,USA,,M,,,brakeman,
165,ATH-42E7A44F,MOYSE Heather,CAN,,W,,,brakeman,
166,ATH-A5022FF7,Mc GUFFIE Samuel,USA,,M,,,brakeman,
167,ATH-649D77F3,NGUYEN Chau,VIE,,W,,,brakeman,
168,ATH-75B1C9E2,NIKPALJ Benedikt,CRO,,M,,,brakeman,
169,ATH-F9BEEC28,NOLTE Erline,GER,,W,,,brakeman,
170,ATH-FF3C4282,NOSEK Jakub,CZE,,M,,,brakeman,
171,ATH-5F08A71D,OLUBI Toby,GBR,,M,,,brakeman,
172,ATH-EBED823B,ONASANYA J.J.O.D.,AUT,,W,,,brakeman,
173,ATH-23F9B8E4,ONWUMERE Ngozi,NGR,,W,,,brakeman,
174,ATH-7328B8E7,PAENMUEK Karuna,THA,,W,,,brakeman,
175,ATH-8D9B25F0,PARK Changhyun,KOR,,M,,,brakeman,
176,ATH-91E6A6AE,PARK Eunji,KOR,,W,,,brakeman,
177,ATH-9C4EBAEC,PARK Myeong Gyu,KOR,,M,,,brakeman,
178,ATH-5878699D,PARK Samuel,KOR,,M,,,brakeman,
179,ATH-55D6C504,POSER Christian,GER,,M,,,brakeman,
180,ATH-7FB4AE9E,PUSHKAREV Aleksei,RUS,,M,,,brakeman,
181,ATH-3C9485EE,REBSAMEN Rahel,SUI,,W,,,brakeman,
182,ATH-DBA86741,REIDY Lachlan,AUS,,M,,,brakeman,
183,ATH-98FB036F,RUSSELL Carrie,JAM,,W,,,brakeman,
184,ATH-0AD0EFEA,SAKAUCHI Mutumi,JPN,,W,,,brakeman,
185,ATH-CB933664,SAMITOV Ruslan,OAR,,M,,,brakeman,
186,ATH-F0771EAB,SAMMER Markus,AUT,,M,,,brakeman,
187,ATH-3CF48C9B,SHI Hao,CHN,,M,,,brakeman,
188,ATH-153F04B4,SHIN Ye Chan,KOR,,M,,,brakeman,
189,ATH-4B10A526,SHIRLEY SALAMAGOS,PHI,,W,,,brakeman,
190,ATH-8BC62799,SIMONS Ben,GBR,,M,,,brakeman,
191,ATH-25E7AF8A,STRACK Ann-Christin,GER,,W,,,brakeman,
192,ATH-00B6B81A,STRENGA Janis,LAT,,M,,,brakeman,
193,ATH-7D9937AB,SUCHY Dominik,CZE,,M,,,brakeman,
194,ATH-8F1C36C5,THIBAULT Genevieve,CAN,,W,,,brakeman,
195,ATH-4335251D,TOBIN Peta,AUS,,W,,,brakeman,
196,ATH-CA5EFC93,TRAN Hoa,VIE,,M,,,brakeman,
197,ATH-D2EBA239,TRAN Qui,VIE,,M,,,brakeman,
198,ATH-5FEDD7B8,TU Le,VIE,,M,,,brakeman,
199,ATH-CE455217,TYLKOWSKI Krzysztof,POL,,M,,,brakeman,
200,ATH-9CDCAF84,UGOCHUKWU Dickson,NGR,,M,,,brakeman,
201,ATH-FD5DD816,VAIN Boris,MON,,M,,,brakeman,
202,ATH-9698E6F5,VALDES Carlo,USA,,M,,,brakeman,
203,ATH-70430B86,VARIOLA Mattia,ITA,,M,,,brakeman,
204,ATH-C784A6A4,VEENKER Dennis,NED,,M,,,brakeman,
205,ATH-DAD81D13,VERCRUYSSEN Sophie,BEL,,W,,,brakeman,
206,ATH-86F80292,VILD Olivia Franciska,ROU,,W,,,brakeman,
207,ATH-F628BA1C,WALCH Kilian,AUT,,M,,,brakeman,
208,ATH-7BF5FE5B,WANG Sidong,CHN,,M,,,brakeman,
209,ATH-C05CDC49,WANNAKHOT Phaethong,THA,,W,,,brakeman,
210,ATH-7EFB387E,WEBER Christopher,GER,,M,,,brakeman,
211,ATH-E633DA2A,WEINSTOCK Evan,USA,,M,,,brakeman,
212,ATH-CC44419E,WONGPIYAKUL Piyapong,THA,,M,,,brakeman,
213,ATH-4A3278A7,WRIGHT Neville,CAN,,M,,,brakeman,
214,ATH-B4EE0059,권동은,KOR,,M,,,brakeman,
215,ATH-5285BF52,김민성,KOR,,W,,,brakeman,
216,ATH-42792BFD,김형근,KOR,,M,,,brakeman,
217,ATH-E72CBD8E,박종희,KOR,,M,,,brakeman,
218,ATH-1B4BF3EE,배서영,KOR,,W,,,brakeman,
219,ATH-805EDB25,서영우,KOR,,M,,,brakeman,
220,ATH-A1E3A699,서유림,KOR,,W,,,brakeman,
221,ATH-FB3159AF,신미란,KOR,,W,,,brakeman,
222,ATH-33233A54,이건우,KOR,,M,,,brakeman,
223,ATH-D4AA89FA,이도윤,KOR,,M,,,brakeman,
224,ATH-3BC7C76F,이인규,KOR,,M,,,brakeman,
225,ATH-CC73B0DF,전은지,KOR,,W,,,brakeman,
226,ATH-E79496E6,전정린,KOR,,M,,,brakeman,
227,ATH-97712EEB,정예은,KOR,,W,,,brakeman,
228,ATH-B924FC31,최부민,KOR,,M,,,brakeman,
